The Wildlife News 
 
 
 About Hunting 
 
 
 Blog comment rules 
 
 
 Donations 
 
 
 Finding Stuff 
 
 
 History of the Greater Yellowstone wolf restoration 
 
 
 Pages 
 
 About Hunting 
 Blog comment rules 
 Donations 
 Finding Stuff 
 History of the Greater Yellowstone wolf restoration 
 
 
 
 
 
 
 March 2011 S 
 M 
 T 
 W 
 T 
 F 
 S 
 
 
 
 
 1 
 2 
 3 
 4 
 5 
 
 
 
 
 6 
 7 
 8 
 9 
 10 
 11 
 12 
 
 
 13 
 14 
 15 
 16 
 17 
 18 
 19 
 
 
 20 
 21 
 22 
 23 
 24 
 25 
 26 
 
 
 27 
 28 
 29 
 30 
 31 
 
 
 
 
 
 « Feb   Apr » 
 B.L.M.   Bears   Bighorn sheep   Bison   brucellosis   cattle   Climate change   conservation   Deer   Delisting   domestic sheep   Elk   endangered species act   energy   Fish   Forest Service   Grazing and livestock   Idaho   Idaho wolves   Mexican wolves   mining   Montana wolves   Motor vehicles wildlife   mountain ranges   national parks   oil and gas   Poaching   politics   predator control   privatization   public lands   public lands management   Trees Forests   Uncategorized   water issues   wildcats   wilderness roadless   wildfire   Wildfires   wildlife disease   Wildlife Habitat   Wolf dispersal   wolf hunt   Wolves   Wolves and Livestock   Wolves and prey   Wyoming wolves   Yellowstone   Yellowstone National Park   Yellowstone wolves 
 
 
   Alan Gregory's Conservation News 
 
 Marine life on a warming planet 
 Oklahoma, where the denial comes right before the drought 
 Plants will be hard put to handle greenhouse gases, scientists say 
 
 
 
 Technorati authority 
 
 Register 
 Log in 
 Entries feed 
 Comments feed 
 WordPress.com 
 
 
 
 Idaho Fish and Game Deputy Director Moore pegged to agency's top job 
 March 31, 2011 -- Ken Cole 
 Virgil Moore isn't the candidate whom the anti-wolf crowd wanted to have directing the IDFG. I hope he does a good job but only time will tell. There are a lot of pressures on the IDFG to be very heavy handed with wolves if they get management authority. 
 He's been with the IDFG for a long time. 
 Idaho Fish and Game Deputy Director Moore pegged to agency's top job . 
Idaho Statesman 
 Share this: You can share this post 
 
 Facebook 
 Email 
 Print 
 More 
 
 
 
 Twitter 
 Reddit 
 
 
 
 
 
 
 Like this: 
 Like Loading... 
 Related 
 Posted in  Idaho ,  Wildlife Management . Tags:  Idaho Fish and Game .  1 Comment » 
 One Response to "Idaho Fish and Game Deputy Director Moore pegged to agency's top job" 
 
 Alan Gregory  Says: 
April 1, 2011 at 10:30 AM 
 
 Interesting that they stayed "in house" in making this selection. A big challenge? Overcoming the shrinking pool of license buyers and the resulting smaller pool of budget dollars. How to overcome that? Give all Idaho citizens a seat at the table through, for example, a conservation tax (e.g., one-eighth of one cent of sales tax). 
 Comments are closed. 
 «  Ivanpah solar project could displace 140 tortoises 
 Lawmakers try to lift wolf protection despite deal  » 
 Blog at WordPress.com. 
 
 
 Search for: 
 
 
 Top Posts 
 
 Comparison of wolf and dog tracks 
 Obscure mountain ranges of southern Idaho, NW Utah, and Eastern Nevada 
 Grizzly bears prompt camping closure in popular Upper Green River area 
 Have you come across any interesting Wildlife News? December 4, 2010 
 How do burrs get spread? 
 
 
 
 Recent comments 
 
 
 
 
 
 william huard on  Coyotes nail dog during Colora… 
 
 
 
 
 
 Ryan on  Coyotes nail dog during Colora… 
 
 
 
 william huard on  Coyotes nail dog during Colora… 
 
 
 
 WM on  Megaloads video: Giant rig opp… 
 
 
 
 Ryan on  Coyotes nail dog during Colora… 
 
 
 
 jdubya on  Megaloads video: Giant rig opp… 
 
 
 
 JEFF E on  Have you come across any inter… 
 
 
 
 JB on  Republican’s Climate Solution:… 
 
 
 
 william huard on  Have you come across any inter… 
 
 
 
 Peter Kiermeir on  Have you come across any inter… 
 
 
 
 
 
 
 The Wildlife News 
 
 
 
   Buffalo Field Campaign Blog 
 
 An error has occurred; the feed is probably down. Try again later. 
 
 
 
   Demarcated Landscapes 
 
 An error has occurred; the feed is probably down. Try again later. 
 
 
 
 Academic 
 
 Izilwane 
 Wildlife Conservation Science and Policy 
 
 
 
 Blogroll 
 
 Coyotes, Wolves, Cougars, forever! 
 How now, mad cow, deer or elk? 
 Public Employees for Environmental Ethics 
 The Cougar Network 
 The Volcanism Blog 
 The Wilderness Sportsman 
 Western Watersheds Project 
 WyoFile.com -- Wyoming News and Politics 
 
 
 
 energy 
 
 The Oil Drum 
 
 
 
 Places 
 
 Baker County blog 
 Basin and Range Watch: Defending the Desert 
 Oregon Natural Desert Association 
 Oregon Wild 
 Regional Webcams 
 RoadlessLand dot org 
 
 
 
 Wolves 
 
 Footloose, Montana 
 Howl Colorado.org 
 My Yellowstone Wolves 
 Northern Idaho Wolf Alliance 
 Western Wolf Coalition 
 Wolf Photos 
 Wolf Recovery Foundation 
 Yellowstone Wolf: Aktuelle Informationen über die Wölfe von Yellowstone 
 
 
 
 Yellowstone 
 
 Yellowstone Country Guardians 
 Yellowstone Park News blog 
 
 
 
 Send to Email Address Your Name Your Email Address 
 Cancel 
 Post was not sent - check your email addresses! 
 Email check failed, please try again 
 Sorry, your blog cannot share posts by email. 
 %d bloggers like this: 
