The Wildlife News 
 
 
 About Hunting 
 
 
 Blog comment rules 
 
 
 Donations 
 
 
 Finding Stuff 
 
 
 History of the Greater Yellowstone wolf restoration 
 
 
 Pages 
 
 About Hunting 
 Blog comment rules 
 Donations 
 Finding Stuff 
 History of the Greater Yellowstone wolf restoration 
 
 
 
 
 
 
 December 2010 S 
 M 
 T 
 W 
 T 
 F 
 S 
 
 
 
 
 1 
 2 
 3 
 4 
 
 
 
 
 
 5 
 6 
 7 
 8 
 9 
 10 
 11 
 
 
 12 
 13 
 14 
 15 
 16 
 17 
 18 
 
 
 19 
 20 
 21 
 22 
 23 
 24 
 25 
 
 
 26 
 27 
 28 
 29 
 30 
 31 
 
 
 
 
 « Nov   Jan » 
 B.L.M.   Bears   Bighorn sheep   Bison   brucellosis   cattle   Climate change   conservation   Deer   Delisting   domestic sheep   Elk   endangered species act   energy   Fish   Forest Service   Grazing and livestock   Idaho   Idaho wolves   Mexican wolves   mining   Montana wolves   Motor vehicles wildlife   mountain ranges   national parks   oil and gas   Poaching   politics   predator control   privatization   public lands   public lands management   Trees Forests   Uncategorized   water issues   wildcats   wilderness roadless   wildfire   Wildfires   wildlife disease   Wildlife Habitat   Wolf dispersal   wolf hunt   Wolves   Wolves and Livestock   Wolves and prey   Wyoming wolves   Yellowstone   Yellowstone National Park   Yellowstone wolves 
 
 
   Alan Gregory's Conservation News 
 
 Marine life on a warming planet 
 Oklahoma, where the denial comes right before the drought 
 Plants will be hard put to handle greenhouse gases, scientists say 
 
 
 
 Technorati authority 
 
 Register 
 Log in 
 Entries feed 
 Comments feed 
 WordPress.com 
 
 
 
 Montana wilderness, jobs bill added to Senate appropriations bill 
 December 14, 2010 -- Ralph Maughan 
 Senator Tester 's massive forest bill has been added to Senate omnibus appropriations bill- 
 Every year the U.S. Congress' procedure becomes more and more unglued. The reason for this is mostly partisan gridlock. So few freestanding bills (called regular order) are allowed by the opposition to pass or fail on a straight vote that extraordinary measures are now being taken if there is to be any action at all, even on necessary bills. 
 This year is ending up worse than ever. This is no comment on the merits of Senators Tester's wilderness/jobs bill. We have discussed that earlier. That bill, however, largely thought to be dead, has been added to the Senate's omnibus appropriations bill, and could become law with no direct vote ever having been taken on it. 
 The way the process is emerging is that almost all legislation for a year will come up in one giant bill that contains every other bill that has somehow found its way through the new, arcane process. The only votes that can be said to count will mostly be those on the giant measure. What is in the giant bill will be for everyone to discover after the Congress is over, not before the legislation is passed! 
 Montana wilderness, jobs bill added to Senate appropriations bill . By Rob Chaney Missoulian. 
 Share this: You can share this post 
 
 Facebook 
 Email 
 Print 
 More 
 
 
 
 Twitter 
 Reddit 
 
 
 
 
 
 
 Like this: 
 Like Loading... 
 Related 
 Posted in  Forest Service ,  Montana ,  politics ,  public lands ,  wilderness . Tags:  appropriations ,  congress ,  Jon Tester .  2 Comments » 
 2 Responses to "Montana wilderness, jobs bill added to Senate appropriations bill" 
 
 timz Says: 
December 15, 2010 at 10:51 AM 
 
 No wolves on the bill 
 http://voices.idahostatesman.com/2010/12/15/rockybarker/tester_wilderness_appropriations_bill_wolves_are_not 
 
 Ralph Maughan  Says: 
December 17, 2010 at 11:02 AM 
 
 The omnibus appropriations bills is dead. The government will be funded by a CR instead (continuing resolution). So any attachments to the other bill, such as Tester's forest bill, wolf language, and many other matters, are dead too. 
 Comments are closed. 
 «  Oceans: Jellyfish replace fish in overfished waters 
 A different kind of wolf book: Niemeyer's "Wolfer" has been published  » 
 Blog at WordPress.com. 
 
 
 Search for: 
 
 
 Top Posts 
 
 Comparison of wolf and dog tracks 
 Carter Niemeyer: How many wolves will be killed in the hunt? 
 Mountain lions in Virginia? 
 Top five dangerous creatures near Elko, NV 
 Obscure mountain ranges of southern Idaho, NW Utah, and Eastern Nevada 
 
 
 
 Recent comments 
 
 
 
 
 
 william huard on  Coyotes nail dog during Colora… 
 
 
 
 
 
 Ryan on  Coyotes nail dog during Colora… 
 
 
 
 william huard on  Coyotes nail dog during Colora… 
 
 
 
 WM on  Megaloads video: Giant rig opp… 
 
 
 
 Ryan on  Coyotes nail dog during Colora… 
 
 
 
 jdubya on  Megaloads video: Giant rig opp… 
 
 
 
 JEFF E on  Have you come across any inter… 
 
 
 
 JB on  Republican’s Climate Solution:… 
 
 
 
 william huard on  Have you come across any inter… 
 
 
 
 Peter Kiermeir on  Have you come across any inter… 
 
 
 
 
 
 
 The Wildlife News 
 
 
 
   Buffalo Field Campaign Blog 
 
 An error has occurred; the feed is probably down. Try again later. 
 
 
 
   Demarcated Landscapes 
 
 An error has occurred; the feed is probably down. Try again later. 
 
 
 
 Academic 
 
 Izilwane 
 Wildlife Conservation Science and Policy 
 
 
 
 Blogroll 
 
 Coyotes, Wolves, Cougars, forever! 
 How now, mad cow, deer or elk? 
 Public Employees for Environmental Ethics 
 The Cougar Network 
 The Volcanism Blog 
 The Wilderness Sportsman 
 Western Watersheds Project 
 WyoFile.com -- Wyoming News and Politics 
 
 
 
 energy 
 
 The Oil Drum 
 
 
 
 Places 
 
 Baker County blog 
 Basin and Range Watch: Defending the Desert 
 Oregon Natural Desert Association 
 Oregon Wild 
 Regional Webcams 
 RoadlessLand dot org 
 
 
 
 Wolves 
 
 Footloose, Montana 
 Howl Colorado.org 
 My Yellowstone Wolves 
 Northern Idaho Wolf Alliance 
 Western Wolf Coalition 
 Wolf Photos 
 Wolf Recovery Foundation 
 Yellowstone Wolf: Aktuelle Informationen über die Wölfe von Yellowstone 
 
 
 
 Yellowstone 
 
 Yellowstone Country Guardians 
 Yellowstone Park News blog 
 
 
 
 Send to Email Address Your Name Your Email Address 
 Cancel 
 Post was not sent - check your email addresses! 
 Email check failed, please try again 
 Sorry, your blog cannot share posts by email. 
 %d bloggers like this: 
